,Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits
335,Uala,2.45,8/13/2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,0.608,None,21,4,None
551,Culture Amp,1.5,7/29/2021,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,0.25830000000000003,None,12,4,None
128,Airwallex,5.5,3/25/2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,0.802,None,23,8,None
5,Canva,40.0,1/8/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012,0.57126,None,26,8,None
936,GO1,1.0,7/19/2021,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,0.27325,None,23,3,None
1002,Pet Circle,1.0,12/7/2021,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011,0.12635,None,6,1,None
510,SafetyCulture,1.6,5/3/2021,Australia,Sydney,Internet software & services,"Blackbird Ventures, IndexVentures, Tiger Global Management",2004,0.22281,None,12,6,None
172,BitPanda,4.11,3/16/2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,0.49743000000000004,None,12,2,None
225,GoStudent,3.5,6/22/2021,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017,0.68479,None,13,3,None
10,FTX,32.0,7/20/2021,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",None,2018,1.829,Acq,40,3,1
594,Deliverect,1.4,1/24/2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,0.23589,None,8,1,None
358,Odoo,2.3,7/29/2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,0.319,None,6,1,None
120,Collibra,5.25,1/29/2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,0.5959,None,13,6,None
504,Afiniti,1.6,4/14/2017,Bermuda,Hamilton,Artificial intelligence,GAM Holding,2006,0.3272,None,10,3,None
379,CloudWalk,2.15,9/8/2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,0.34500000000000003,None,14,1,None
567,Olist,1.5,12/15/2021,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,0.31875000000000003,None,13,2,None
869,MadeiraMadeira,1.0,1/7/2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,0.30458,None,10,2,None
297,Loft,2.9,1/3/2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,0.788,None,34,4,None
257,Nuvemshop,3.1,8/17/2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,0.6283,None,24,2,None
123,QuintoAndar,5.1,9/9/2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,0.7557400000000001,None,16,6,None
852,EBANX,1.0,10/16/2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,0.46,None,3,1,None
124,C6 Bank,5.05,12/2/2020,Brazil,Sao Paulo,Fintech,Credit Suisse,None,0.7557400000000001,None,16,6,None
975,CargoX,1.0,10/21/2021,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,0.37793,None,18,3,None
425,Loggi,2.0,6/5/2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,0.48432000000000003,None,15,4,None
823,Movile,1.0,7/12/2018,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998,0.394,Acquired,4,None,2
145,Creditas,4.8,12/18/2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,0.8674400000000001,Acquired,25,5,1
267,Wildlife Studios,3.0,12/5/2019,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011,0.18,None,9,2,None
835,iFood,1.0,11/13/2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,0.59186,None,6,2,None
621,Neon,1.38,2/14/2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,0.72042,None,16,2,None
940,Unico,1.0,8/3/2021,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,0.23594,None,5,1,None
475,Trulioo,1.75,6/7/2021,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011,0.46974000000000005,None,12,3,None
768,eSentire,1.1,2/22/2022,Canada,Waterloo,Cybersecurity,"Edison Partners, Georgian Partners, VentureLink",2001,0.28788,None,12,2,None
414,Clearco,2.0,4/20/2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,0.93501,None,23,1,None
142,Hopper,5.0,3/24/2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,0.6142000000000001,None,18,6,None
509,Clio,1.6,4/27/2021,Canada,Burnaby,Internet software & services,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2008,0.41579000000000005,None,10,2,None
89,1Password,6.8,7/8/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,0.92014,None,30,2,None
73,Dapper Labs,7.6,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,0.6718999999999999,None,85,3,None
924,Visier,1.0,6/29/2021,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,0.2165,None,5,3,None
248,Blockstream,3.2,8/24/2021,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,0.311,None,23,4,None
904,TensTorrent,1.0,5/5/2021,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,0.22103,None,4,1,None
1016,Assent Compliance,1.0,1/6/2022,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2005,0.50164,None,8,3,None
183,PointClickCare,4.0,1/7/2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,0.08688,None,3,1,None
675,Nexii,1.23,9/8/2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,0.10197,None,4,2,None
1029,Axelar,1.0,2/15/2022,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020,0.06375,None,26,1,None
693,Ada Support,1.2,5/7/2021,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,0.19072999999999998,None,11,1,None
268,ApplyBoard,3.0,5/5/2020,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015,0.47991000000000006,None,19,3,None
943,Freshbooks,1.0,8/10/2021,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004,0.20375000000000001,None,9,3,None
592,Figment,1.4,12/20/2021,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,0.16384,None,24,2,None
170,SSENSE,4.15,6/8/2021,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,None,0.4159,None,12,2,None
1024,Betterfly,1.0,2/1/2022,Chile,Santiago,Artificial intelligence,"QED Investors, DST Global, Endeavor",2018,0.2025,None,13,1,None
550,NotCo,1.5,7/26/2021,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,0.39583999999999997,None,18,1,None
821,LinkDoc Technology,1.0,7/5/2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,0.25302,None,10,1,None
807,Zhuan Zhuan,1.0,4/18/2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,0.99,None,7,1,None
809,Zhaogang,1.0,6/29/2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,0.36125,None,9,2,None
827,FlashEx,1.0,8/27/2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,0.339,None,22,1,None
826,Wacai,1.0,7/18/2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,0.36860000000000004,Corporate,12,2,1
824,Kuaigou Dache,1.0,7/13/2018,China,Tianjin,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",None,0.65,None,9,1,None
815,Maimai,1.0,11/15/2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,0.3,None,5,4,None
816,Dxy.cn,1.0,4/10/2018,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000,0.672,None,5,1,None
820,China Cloud,1.0,6/11/2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,0.5227999999999999,None,31,1,None
810,DianRong,1.0,8/2/2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,0.649,None,16,1,None
812,YH Global,1.0,9/21/2017,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997,0.18205000000000002,None,8,1,None
376,YITU Technology,2.17,3/8/2018,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012,0.38512,Divestiture,11,1,1
375,Hesai Tech,2.18,8/1/2020,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,0.71729,None,20,3,None
817,Orbbec Technology,1.0,5/21/2018,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013,0.2,None,8,1,None
